INFO 2024-06-04 12:53:34,130 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-04 12:53:34,385 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1716894251.5645123
DEBUG 2024-06-04 12:53:34,387 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1716894246.961095
DEBUG 2024-06-04 12:53:34,387 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1716894251.769184
DEBUG 2024-06-04 12:53:34,387 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\__init__.py first seen with mtime 1716894251.9249651
DEBUG 2024-06-04 12:53:34,388 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\wsgiref\util.py first seen with mtime 1701712920.0
DEBUG 2024-06-04 12:53:34,389 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\defaults.py first seen with mtime 1716894251.977146
DEBUG 2024-06-04 12:53:34,389 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\staggered.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,389 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\sslproto.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,389 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1716894249.4852319
DEBUG 2024-06-04 12:53:34,389 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1716894247.693648
DEBUG 2024-06-04 12:53:34,391 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1716894251.9229374
DEBUG 2024-06-04 12:53:34,391 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\_bz2.pyd first seen with mtime 1701712982.0
DEBUG 2024-06-04 12:53:34,392 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\bisect.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,392 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1716894251.7357771
DEBUG 2024-06-04 12:53:34,393 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1716894248.9762325
DEBUG 2024-06-04 12:53:34,393 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1716894251.5938523
DEBUG 2024-06-04 12:53:34,394 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\mixins.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,394 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1716894251.9812982
DEBUG 2024-06-04 12:53:34,394 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\urls\__init__.py first seen with mtime 1716894251.917742
DEBUG 2024-06-04 12:53:34,394 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\difflib.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,395 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1716894251.9839716
DEBUG 2024-06-04 12:53:34,395 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\urls.py first seen with mtime 1717498288.8535066
DEBUG 2024-06-04 12:53:34,396 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\urllib\parse.py first seen with mtime 1701712920.0
DEBUG 2024-06-04 12:53:34,396 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\dis.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,397 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1716894251.747815
DEBUG 2024-06-04 12:53:34,397 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1716894251.747815
DEBUG 2024-06-04 12:53:34,398 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1716894246.9530907
DEBUG 2024-06-04 12:53:34,398 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\_adapters.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,398 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\signing.py first seen with mtime 1716894251.5750463
DEBUG 2024-06-04 12:53:34,399 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1716894249.4842298
DEBUG 2024-06-04 12:53:34,399 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,400 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\datetime.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,400 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\tree.py first seen with mtime 1716894251.9662857
DEBUG 2024-06-04 12:53:34,401 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\lib\rl_accel.py first seen with mtime 1717071174.2784264
DEBUG 2024-06-04 12:53:34,401 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1716894251.135898
DEBUG 2024-06-04 12:53:34,401 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1716894251.941307
DEBUG 2024-06-04 12:53:34,401 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\proactor_events.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,403 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1716894251.6684313
DEBUG 2024-06-04 12:53:34,403 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\unicodedata.pyd first seen with mtime 1701712982.0
DEBUG 2024-06-04 12:53:34,404 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1716894251.662704
DEBUG 2024-06-04 12:53:34,404 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1716894251.6764202
DEBUG 2024-06-04 12:53:34,405 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\http\response.py first seen with mtime 1716894251.864436
DEBUG 2024-06-04 12:53:34,405 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1716894251.9063423
DEBUG 2024-06-04 12:53:34,406 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\dataclasses.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,406 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1716894250.7433803
DEBUG 2024-06-04 12:53:34,407 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\hashable.py first seen with mtime 1716894251.9500625
DEBUG 2024-06-04 12:53:34,407 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\PIL\ImageMode.py first seen with mtime 1716894351.5815122
DEBUG 2024-06-04 12:53:34,407 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\fractions.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,408 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\signal.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,408 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\PIL\_util.py first seen with mtime 1716894351.6767273
DEBUG 2024-06-04 12:53:34,408 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\manage.py first seen with mtime 1713262746.2368436
DEBUG 2024-06-04 12:53:34,409 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1716894251.7325983
DEBUG 2024-06-04 12:53:34,409 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1716894251.7302692
DEBUG 2024-06-04 12:53:34,410 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1716894249.4872317
DEBUG 2024-06-04 12:53:34,410 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1716894251.67842
DEBUG 2024-06-04 12:53:34,411 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\platform.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,411 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\generic\base.py first seen with mtime 1716894251.9897294
DEBUG 2024-06-04 12:53:34,412 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1716894251.7606199
DEBUG 2024-06-04 12:53:34,412 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\lib\rl_safe_eval.py first seen with mtime 1717071174.2794416
DEBUG 2024-06-04 12:53:34,412 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1716894248.9922297
DEBUG 2024-06-04 12:53:34,414 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1716894248.9872298
DEBUG 2024-06-04 12:53:34,414 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1716894251.6774201
DEBUG 2024-06-04 12:53:34,414 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1716894251.7438624
DEBUG 2024-06-04 12:53:34,414 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\asgiref\local.py first seen with mtime 1716894247.3250816
DEBUG 2024-06-04 12:53:34,415 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\lzma.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,415 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\_fontdata_widths_courier.py first seen with mtime 1717071174.30232
DEBUG 2024-06-04 12:53:34,415 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1716894251.6617205
DEBUG 2024-06-04 12:53:34,416 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\_lzma.pyd first seen with mtime 1701712982.0
DEBUG 2024-06-04 12:53:34,416 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\utils.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,417 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,417 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1716894247.689638
DEBUG 2024-06-04 12:53:34,418 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1716894251.5906034
DEBUG 2024-06-04 12:53:34,418 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\mime\message.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,419 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\pdfutils.py first seen with mtime 1717071174.3241415
DEBUG 2024-06-04 12:53:34,419 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\urls.py first seen with mtime 1715694156.1730042
DEBUG 2024-06-04 12:53:34,421 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1716894251.9700775
DEBUG 2024-06-04 12:53:34,421 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1716894251.937092
DEBUG 2024-06-04 12:53:34,422 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\rl_config.py first seen with mtime 1717071174.1549501
DEBUG 2024-06-04 12:53:34,422 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\topological_sort.py first seen with mtime 1716894251.9645646
DEBUG 2024-06-04 12:53:34,423 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\importlib\metadata\_text.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,423 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\_fontdata_widths_symbol.py first seen with mtime 1717071174.3097677
DEBUG 2024-06-04 12:53:34,424 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1716894251.6031046
DEBUG 2024-06-04 12:53:34,424 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\_compression.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,424 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfgen\textobject.py first seen with mtime 1717071174.3311248
DEBUG 2024-06-04 12:53:34,425 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\shutil.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,425 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\sql.py first seen with mtime 1716894246.9497235
DEBUG 2024-06-04 12:53:34,425 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\PIL\_version.py first seen with mtime 1716894351.6777282
DEBUG 2024-06-04 12:53:34,425 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,426 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1716894248.9782214
DEBUG 2024-06-04 12:53:34,426 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1716894251.673434
DEBUG 2024-06-04 12:53:34,426 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\http\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,427 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\manager.py first seen with mtime 1716894251.7409701
DEBUG 2024-06-04 12:53:34,427 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1716894251.9897294
DEBUG 2024-06-04 12:53:34,427 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\ipaddress.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,427 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\_fontdata_widths_timesbolditalic.py first seen with mtime 1717071174.3118432
DEBUG 2024-06-04 12:53:34,429 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\__about__.py first seen with mtime 1716894257.1994007
DEBUG 2024-06-04 12:53:34,429 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\sqlite3\introspection.py first seen with mtime 1716894251.7130997
DEBUG 2024-06-04 12:53:34,430 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1716894248.5115378
DEBUG 2024-06-04 12:53:34,430 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\events.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,431 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\sqlite3\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,431 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1716894251.9289885
DEBUG 2024-06-04 12:53:34,431 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\errors.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,432 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\admin.py first seen with mtime 1715683456.2548375
DEBUG 2024-06-04 12:53:34,432 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\ssl.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,433 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\signals.py first seen with mtime 1716894251.7453177
DEBUG 2024-06-04 12:53:34,433 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\context.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,433 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1716894249.4802299
DEBUG 2024-06-04 12:53:34,435 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1716894251.6804287
DEBUG 2024-06-04 12:53:34,435 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\inspect.py first seen with mtime 1701712918.0
