INFO 2024-05-28 12:33:59,207 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-28 12:33:59,482 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\dates.py first seen with mtime 1713868307.4684155
DEBUG 2024-05-28 12:33:59,482 autoreload File C:\msys64\mingw64\lib\python3.10\encodings\cp1250.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,482 autoreload File C:\msys64\mingw64\lib\python3.10\queue.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,482 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\handlers\wsgi.py first seen with mtime 1713868307.156192
DEBUG 2024-05-28 12:33:59,483 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\servers\__init__.py first seen with mtime 1713868307.2033112
DEBUG 2024-05-28 12:33:59,484 autoreload File C:\msys64\mingw64\lib\python3.10\lib-dynload\select.cp310-mingw_x86_64.pyd first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,484 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\templatetags\static.py first seen with mtime 1713868307.4389298
DEBUG 2024-05-28 12:33:59,484 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\sqlparse\filters\__init__.py first seen with mtime 1713262182.7697842
DEBUG 2024-05-28 12:33:59,485 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\auth\__init__.py first seen with mtime 1713868304.9794607
DEBUG 2024-05-28 12:33:59,485 autoreload File C:\msys64\mingw64\lib\python3.10\email\utils.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,485 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1713868306.609135
DEBUG 2024-05-28 12:33:59,486 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1713868307.253924
DEBUG 2024-05-28 12:33:59,486 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\views\debug.py first seen with mtime 1713868307.5025365
DEBUG 2024-05-28 12:33:59,487 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\__init__.py first seen with mtime 1713868307.4585457
DEBUG 2024-05-28 12:33:59,487 autoreload File C:\msys64\mingw64\lib\python3.10\importlib\metadata\_collections.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,487 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\functional.py first seen with mtime 1713868307.476161
DEBUG 2024-05-28 12:33:59,488 autoreload File C:\msys64\mingw64\lib\python3.10\difflib.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,488 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1713868305.2048967
DEBUG 2024-05-28 12:33:59,489 autoreload File C:\msys64\mingw64\lib\python3.10\concurrent\__init__.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,489 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1713262182.7669632
DEBUG 2024-05-28 12:33:59,489 autoreload File C:\msys64\mingw64\lib\python3.10\lib-dynload\_opcode.cp310-mingw_x86_64.pyd first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,489 autoreload File C:\msys64\mingw64\lib\python3.10\dataclasses.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,490 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1713868307.120597
DEBUG 2024-05-28 12:33:59,490 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\asgiref\current_thread_executor.py first seen with mtime 1713262182.936942
DEBUG 2024-05-28 12:33:59,490 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\apps\registry.py first seen with mtime 1713868303.844275
DEBUG 2024-05-28 12:33:59,490 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1713868307.3019578
DEBUG 2024-05-28 12:33:59,491 autoreload File C:\msys64\mingw64\lib\python3.10\secrets.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,491 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\wsgi.py first seen with mtime 1713868307.1120055
DEBUG 2024-05-28 12:33:59,491 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\template\smartif.py first seen with mtime 1713868307.4217758
DEBUG 2024-05-28 12:33:59,491 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\budowlanka_project\urls.py first seen with mtime 1716469735.1747031
DEBUG 2024-05-28 12:33:59,491 autoreload File C:\msys64\mingw64\lib\python3.10\asyncio\base_tasks.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,491 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\models\functions\comparison.py first seen with mtime 1713868307.2938137
DEBUG 2024-05-28 12:33:59,493 autoreload File C:\msys64\mingw64\lib\python3.10\email\_encoded_words.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,493 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\checks\translation.py first seen with mtime 1713868307.1310315
DEBUG 2024-05-28 12:33:59,493 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1713868307.253924
DEBUG 2024-05-28 12:33:59,493 autoreload File C:\msys64\mingw64\lib\python3.10\struct.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,494 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\formats.py first seen with mtime 1713868307.4751508
DEBUG 2024-05-28 12:33:59,494 autoreload File C:\msys64\mingw64\lib\python3.10\importlib\abc.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,494 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1713868307.0943084
DEBUG 2024-05-28 12:33:59,503 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\conf\global_settings.py first seen with mtime 1713868303.8462791
DEBUG 2024-05-28 12:33:59,504 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\models\__init__.py first seen with mtime 1713868307.270642
DEBUG 2024-05-28 12:33:59,504 autoreload File C:\msys64\mingw64\lib\python3.10\shutil.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,505 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\deconstruct.py first seen with mtime 1713868307.4704013
DEBUG 2024-05-28 12:33:59,505 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\auth\urls.py first seen with mtime 1713868304.9931257
DEBUG 2024-05-28 12:33:59,505 autoreload File C:\msys64\mingw64\lib\python3.10\sre_constants.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,505 autoreload File C:\msys64\mingw64\lib\python3.10\urllib\__init__.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,506 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\decorators.py first seen with mtime 1713868307.4704013
DEBUG 2024-05-28 12:33:59,506 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\views\generic\list.py first seen with mtime 1713868307.5173903
DEBUG 2024-05-28 12:33:59,507 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1713868307.2483616
DEBUG 2024-05-28 12:33:59,507 autoreload File C:\msys64\mingw64\lib\python3.10\lib-dynload\_ctypes.cp310-mingw_x86_64.pyd first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,508 autoreload File C:\msys64\mingw64\lib\python3.10\lib-dynload\binascii.cp310-mingw_x86_64.pyd first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,508 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1713868304.7961352
DEBUG 2024-05-28 12:33:59,509 autoreload File C:\msys64\mingw64\lib\python3.10\hmac.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,509 autoreload File C:\msys64\mingw64\lib\python3.10\asyncio\locks.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,509 autoreload File C:\msys64\mingw64\lib\python3.10\threading.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,510 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django_bootstrap5\__about__.py first seen with mtime 1713885044.902575
DEBUG 2024-05-28 12:33:59,510 autoreload File C:\msys64\mingw64\lib\python3.10\html\parser.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,510 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\files\base.py first seen with mtime 1713868307.1389363
DEBUG 2024-05-28 12:33:59,510 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\migrations\operations\special.py first seen with mtime 1713868307.2696426
DEBUG 2024-05-28 12:33:59,512 autoreload File C:\msys64\mingw64\lib\python3.10\locale.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,512 autoreload File C:\msys64\mingw64\lib\python3.10\pathlib.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,512 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\migrations\__init__.py first seen with mtime 1713868307.255924
DEBUG 2024-05-28 12:33:59,512 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\management\base.py first seen with mtime 1713868307.1672316
DEBUG 2024-05-28 12:33:59,514 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\messages\api.py first seen with mtime 1713868306.179849
DEBUG 2024-05-28 12:33:59,514 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\forms\fields.py first seen with mtime 1713868307.3096256
DEBUG 2024-05-28 12:33:59,514 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\duration.py first seen with mtime 1713868307.4728322
DEBUG 2024-05-28 12:33:59,515 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\exceptions.py first seen with mtime 1713868307.1079395
DEBUG 2024-05-28 12:33:59,515 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\dateparse.py first seen with mtime 1713868307.4674034
DEBUG 2024-05-28 12:33:59,515 autoreload File C:\msys64\mingw64\lib\python3.10\pickle.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,516 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1713868304.7915857
DEBUG 2024-05-28 12:33:59,516 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1713868307.2519226
DEBUG 2024-05-28 12:33:59,516 autoreload File C:\msys64\mingw64\lib\python3.10\collections\abc.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,517 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\template\utils.py first seen with mtime 1713868307.4227753
DEBUG 2024-05-28 12:33:59,517 autoreload File C:\msys64\mingw64\lib\python3.10\operator.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,517 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\forms\utils.py first seen with mtime 1713868307.313297
DEBUG 2024-05-28 12:33:59,518 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\migrations\operations\models.py first seen with mtime 1713868307.2696426
DEBUG 2024-05-28 12:33:59,518 autoreload File C:\msys64\mingw64\lib\python3.10\email\mime\multipart.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,519 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1713868305.2059097
DEBUG 2024-05-28 12:33:59,519 autoreload File C:\msys64\mingw64\lib\python3.10\asyncio\log.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,519 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\auth\base_user.py first seen with mtime 1713868304.9831147
DEBUG 2024-05-28 12:33:59,520 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\backends\base\__init__.py first seen with mtime 1713868307.210952
DEBUG 2024-05-28 12:33:59,520 autoreload File C:\msys64\mingw64\lib\python3.10\multiprocessing\reduction.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,520 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1713868305.4046254
DEBUG 2024-05-28 12:33:59,521 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\admin\actions.py first seen with mtime 1713868304.265523
DEBUG 2024-05-28 12:33:59,521 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1713868307.0996099
DEBUG 2024-05-28 12:33:59,523 autoreload File C:\msys64\mingw64\lib\python3.10\nturl2path.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,523 autoreload File C:\msys64\mingw64\lib\python3.10\asyncio\base_futures.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,524 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1713868307.0921595
DEBUG 2024-05-28 12:33:59,524 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1713868305.1984937
DEBUG 2024-05-28 12:33:59,525 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\template\backends\base.py first seen with mtime 1713868307.4249554
DEBUG 2024-05-28 12:33:59,525 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django_bootstrap5\core.py first seen with mtime 1713885044.9056375
DEBUG 2024-05-28 12:33:59,525 autoreload File C:\msys64\mingw64\lib\python3.10\stat.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,526 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\auth\checks.py first seen with mtime 1713868304.9841278
DEBUG 2024-05-28 12:33:59,527 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\auth\tokens.py first seen with mtime 1713868304.992126
DEBUG 2024-05-28 12:33:59,527 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\translation\__init__.py first seen with mtime 1713868307.496078
DEBUG 2024-05-28 12:33:59,527 autoreload File C:\msys64\mingw64\lib\python3.10\bz2.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,528 autoreload File C:\msys64\mingw64\lib\python3.10\numbers.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,528 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\templatetags\l10n.py first seen with mtime 1713868307.4378264
DEBUG 2024-05-28 12:33:59,528 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\files\storage\handler.py first seen with mtime 1713868307.150448
DEBUG 2024-05-28 12:33:59,528 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django_bootstrap5\size.py first seen with mtime 1713885044.9096677
DEBUG 2024-05-28 12:33:59,529 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1713868307.0976107
DEBUG 2024-05-28 12:33:59,529 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\template\backends\django.py first seen with mtime 1713868307.4249554
DEBUG 2024-05-28 12:33:59,529 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1713868307.24736
DEBUG 2024-05-28 12:33:59,529 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\http\multipartparser.py first seen with mtime 1713868307.4003408
DEBUG 2024-05-28 12:33:59,530 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\template\exceptions.py first seen with mtime 1713868307.418483
DEBUG 2024-05-28 12:33:59,530 autoreload File C:\msys64\mingw64\lib\python3.10\lib-dynload\_sha512.cp310-mingw_x86_64.pyd first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,530 autoreload File C:\msys64\mingw64\lib\python3.10\reprlib.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,531 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1713868307.290054
DEBUG 2024-05-28 12:33:59,531 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\files\storage\base.py first seen with mtime 1713868307.1484456
DEBUG 2024-05-28 12:33:59,531 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\sqlparse\filters\reindent.py first seen with mtime 1713262182.7718024
DEBUG 2024-05-28 12:33:59,531 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\sqlparse\tokens.py first seen with mtime 1713262182.7640169
DEBUG 2024-05-28 12:33:59,532 autoreload File C:\msys64\mingw64\lib\python3.10\concurrent\futures\_base.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,532 autoreload File C:\msys64\mingw64\lib\python3.10\posixpath.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,532 autoreload File C:\msys64\mingw64\lib\python3.10\lib-dynload\_ssl.cp310-mingw_x86_64.pyd first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,532 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1713868306.614581
DEBUG 2024-05-28 12:33:59,533 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\deprecation.py first seen with mtime 1713868307.471815
DEBUG 2024-05-28 12:33:59,533 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\urls\utils.py first seen with mtime 1713868307.4575608
DEBUG 2024-05-28 12:33:59,535 autoreload File C:\msys64\mingw64\lib\python3.10\signal.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,535 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\asgiref\sync.py first seen with mtime 1713262182.9399421
DEBUG 2024-05-28 12:33:59,536 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\handlers\__init__.py first seen with mtime 1713868307.152897
DEBUG 2024-05-28 12:33:59,536 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1713868307.149448
DEBUG 2024-05-28 12:33:59,536 autoreload File C:\msys64\mingw64\lib\python3.10\lib-dynload\_struct.cp310-mingw_x86_64.pyd first seen with mtime 1665860440.0
